,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
0, Document Specialist,"1,00,000-1,25,000pa.",0 - 1 yrs, Word Excel Powerpoint MS Office Suite Fresher,Other,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,100000,125000,112500,0,1
1, Data Entry Operator - Belapur (female),"1,00,000-1,25,000pa.",0 - 1 yrs, MS Office Package Internet Surfing Data Entry Operation,,Navi Mumbai,"Executive Assistant , Front Office , Data Entry","Shipping, Marine",Stenographer/Data Entry Operator,100000,125000,112500,0,1
2, Walk-in Interviews | Game Testing - Freshers,"1,00,000-1,25,000pa.",0 - 1 yrs, gaming Game Testing game tester video games,Programming & Design,Pune,IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,100000,125000,112500,0,1
3, Web Designer,"1,00,000-1,25,000pa.",1 - 2 yrs, CSS Web Technologies Wordpress MySQL PHP Dreamweaver HTML Photoshop Web Designing Joomla,Creative,Delhi NCR,"Design , Creative , User Experience","Media, Entertainment, Internet",Web Designer,100000,125000,112500,1,2
4, Web Designer / UI Designer / Graphic Designer,"1,00,000-1,25,000pa.",0 - 1 yrs, CSS Mobile Applications Illustrator Web Technologies Bootstrap User Interface Designing HTML Visual Studio Photoshop Web Designing Graphic Designing,Creative,Bhilai/Bhillai,"Design , Creative , User Experience","IT-Software, Software Services",Web Designer,100000,125000,112500,0,1
5, Opening For Content Writer at Lower Parel (freshers Can Apply),"1,00,000-1,25,000pa.",0 - 2 yrs, secondary research email process content writing Content Writer Email Writing E - commerce Chat Process,Other,Mumbai,"Executive Assistant , Front Office , Data Entry","Fresher, Trainee, Entry Level",Fresher,100000,125000,112500,0,2
6, Fresher,"1,00,000-1,25,000pa.",0 - 1 yrs, Calling voice inbound outbound Tele Caller Calls,Other,Ghaziabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","KPO, Research, Analytics",Fresher,100000,125000,112500,0,1
7, Mother Teacher,"1,00,000-1,25,000pa.",0 - 5 yrs, fluent smart dedicated,Teachers,Greater Noida,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Junior/Primary/Assistant Teacher,100000,125000,112500,0,5
8, Project Assistant,"1,00,000-1,25,000pa.",0 - 2 yrs, Data Processing Data Validation Data Management data analysis,,Hyderabad ,Other,"IT-Software, Software Services",Other,100000,125000,112500,0,2
9, Urgent Collection Executive,"1,00,000-1,25,000pa.",1 - 4 yrs, Sales FMCG,Retail Sales,Kolkata,"Sales , Retail , Business Development","FMCG, Foods, Beverage",Sales Executive/Officer,100000,125000,112500,1,4
10, REQ For Stock Incharge - Filed JOB- HSC Passed (SAL - 10K To 11K,"1,00,000-1,25,000pa.",0 - 1 yrs, Field Work Field Support Stock Inventory Stock Audit Auditing,Other,Mumbai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Fresher,100000,125000,112500,0,1
11, Hiring In Bank Back Office Data Entry,"1,00,000-1,25,000pa.",0 - 1 yrs, data entry operation bpo computer operator back office back office operations office assistant back office executive typing data entry banking,Other,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,100000,125000,112500,0,1
12, Human Resources Executive (hospitality Experience Only) Takshashila Ho,"1,00,000-1,25,000pa.",1 - 3 yrs, Training Workers Compensation Employee Communication Selection Process Employee Relations HR Performance Management Orientation Employee Development Recruitment,Senior Management,Pune,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Executive/Master Chef,100000,125000,112500,1,3
13, Hiring for Hindi / Telugu / Malayalam /kannada Voice Support - Chennai,"1,00,000-1,50,000pa.",0 - 4 yrs, Telesales Voice Process,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,100000,150000,125000,0,4
14, Retail Store Assistant [woman Only,"1,00,000-1,50,000pa.",2 - 7 yrs, Store Keeping,,Delhi NCR,Other,"Retail, Wholesale",Other,100000,150000,125000,2,7
15, Dispatch Supervisor,"1,00,000-1,50,000pa.",1 - 2 yrs, dispatch warehouse inventory,,Mumbai Suburbs,Other,Other,Other,100000,150000,125000,1,2
16, BPO Customer Care Executive for Inbound Domestic Call Center Ghaziabad,"1,00,000-1,50,000pa.",0 - 0 yrs, inbound process bpo customer care Customer Support Executive Customer Care Executive Call Center Cce CSE Calling Voice Domestic BPO bpo fresher,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,150000,125000,0,0
17, Network Engineer,"1,00,000-1,50,000pa.",1 - 3 yrs, Networking LAN WAN DNS Network Engineering Remote Desktop Server OS Windows OS Configuration,Admin/Maintenance/Security/Datawarehousing,Kolkata,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",IT/Networking-Manager,100000,150000,125000,1,3
18," Production Chemist, Sikandrabad (u.p)","1,00,000-1,50,000pa.",0 - 1 yrs, production paint chemist,Other,Delhi NCR,"Production , Manufacturing , Maintenance","Chemicals, PetroChemical, Plastic, Rubber",Fresher,100000,150000,125000,0,1
19, Requirement for Account Executive,"1,00,000-1,50,000pa.",1 - 2 yrs, accounts executive accountant,Accounts,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Construction, Engineering, Cement, Metals",Accounts Executive/Accountant,100000,150000,125000,1,2
20, Mega Openings for Freshers &quot; Non-voice BPO Process&quot; Kukatpally HYD,"1,00,000-1,50,000pa.",0 - 1 yrs, customer service executive customer relation Customer Support cse Non Voice Process customer support executive Semi Voice customer care Night Shift Bpo Non Voice client relation,Other,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,100000,150000,125000,0,1
21, Urgent Opening For Field Recruiter ,"1,00,000-1,50,000pa.",1 - 6 yrs, hiring HRIS procurement HR sourcing Recruitment staffing,HR/ Recruitment / IR,Delhi NCR,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,150000,125000,1,6
22, Accounts Executive(male Candidate Only),"1,00,000-1,50,000pa.",1 - 5 yrs, accounting tds cash book journal entries tally erp receipt gst banking,Accounts,Mumbai ,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,100000,150000,125000,1,5
23, Urgent Opening for Cashier,"1,00,000-1,50,000pa.",0 - 1 yrs, Cashier Activities cash handling Cashier,Front Office/Customer Care,Pune,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Cashier,100000,150000,125000,0,1
24, Non-voice (backoffice Operations),"1,00,000-1,50,000pa.",0 - 0 yrs, Non Voice Process Back Office Operations,,Mumbai,Other,"IT-Software, Software Services",Other,100000,150000,125000,0,0
25, Documentation Executive,"1,00,000-1,50,000pa.",0 - 1 yrs, Documentation Hindi,,Chennai,Other,"Recruitment, Staffing",Other,100000,150000,125000,0,1
